"year","venue","title","url","freq","IF","name"
"2011","ACSCC","ECG denoising using a dynamical model and a marginalized particle filter.","http://dblp.org/rec/conf/acssc/LinBMT11",2,0.000000,"Asilomar Conference on Signals, Systems and Computers (ACSCC)"
"2011","BIBE","Principal Component Analysis Method for Detection and Classification of ECG Beat.","http://dblp.org/rec/conf/bibe/YehCL11",13,0.000000,"IEEE International Conference on Bioinformatics and Bioengineering (BIBE)"
"2011","BIBE","Towards Continuous Electrocardiogram Monitoring Based on Rules and Ontologies.","http://dblp.org/rec/conf/bibe/TanantongNT11",13,0.000000,"IEEE International Conference on Bioinformatics and Bioengineering (BIBE)"
"2011","BIBM Workshops","Improved compression ratio for model-based ECG compression using differential coding.","http://dblp.org/rec/conf/bibm/PassandA11",1,0.000000,""
"2011","BioMS","ECG biometric authentication using Pulse Active Width (PAW).","http://dblp.org/rec/conf/bioms/SafieSP11",1,0.000000,"IEEE Workshop on Biometric Measurements and Systems for Security and Medical Applications (BioMS)"
"2011","AAL","On the Development of an Automatic ECG Monitoring System for Diabetic Patients.","http://dblp.org/rec/conf/biostec/GoncalvesC11",1,0.000000,""
"2011","HEALTHINF","EEG and ECG Characteristics of Human Sleep Composition Types.","http://dblp.org/rec/conf/biostec/KhasawnehARMM11",5,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2011","BIOSIGNALS","ECG P-wave Smoothing and Denoising by Quadratic Variation Reduction.","http://dblp.org/rec/conf/biostec/FasanoVVC11",42,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2011","BIOSIGNALS","Towards a Finger based ECG Biometric System.","http://dblp.org/rec/conf/biostec/LourencoSSF11",42,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2011","BIOSIGNALS","ECG-based Continuous Authentication System using Adaptive String Matching.","http://dblp.org/rec/conf/biostec/CoutinhoFF11",42,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2011","BIOSIGNALS","Which Resolution for Reliable ECG P-wave Analysis in Atrial Fibrillation?","http://dblp.org/rec/conf/biostec/CensiCTMBCB11",42,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2011","BIOSIGNALS","A Collective Biological Processing Algorithm for ECG Signals.","http://dblp.org/rec/conf/biostec/Teodorescu11",42,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2011","BIOSIGNALS","ECG Artifact Removal from Surface EMG Signals by Combining Empirical Mode Decomposition and Independent Component Analysis.","http://dblp.org/rec/conf/biostec/TaelmanMHDD11",42,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2011","BIODEVICES","Performance Evaluation of Electrocardiogram Measured using Capacitive Textiles on a Bed.","http://dblp.org/rec/conf/biostec/LeeLLP11",12,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2011","BIOSIGNALS","Signal Quality Assessment for Capacitive ECG Monitoring Systems using Body-sensor-impedance.","http://dblp.org/rec/conf/biostec/HeuerCKGS11",42,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2011","BIOSIGNALS","Comparing Dry Electrode Materials for Long-term ECG Monitoring - Evaluation of a New Method.","http://dblp.org/rec/conf/biostec/FuhrhopLSSHK11",42,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2011","BMEI","A novel method to model ECG beats using Gaussian functions.","http://dblp.org/rec/conf/bmei/BillahMSA11",42,0.000000,"International Conference on BioMedical Engineering and Informatics (BMEI)"
"2011","BMEI","ECG based human identification using wavelet distance measurement.","http://dblp.org/rec/conf/bmei/NaraghiS11",42,0.000000,"International Conference on BioMedical Engineering and Informatics (BMEI)"
"2011","BMEI","ECG identification based on Matching Pursuit.","http://dblp.org/rec/conf/bmei/ZhaoY11",42,0.000000,"International Conference on BioMedical Engineering and Informatics (BMEI)"
"2011","BMEI","Feature extraction of vigilance level based on Heart Rate Variability of Electrocardiogram.","http://dblp.org/rec/conf/bmei/YuWWW11",42,0.000000,"International Conference on BioMedical Engineering and Informatics (BMEI)"
"2011","BMEI","Recognition of sub-health state based on new pulse and ECG information.","http://dblp.org/rec/conf/bmei/ZhangLK11",42,0.000000,"International Conference on BioMedical Engineering and Informatics (BMEI)"
"2011","BMEI","Subtraction procedure for removing powerline interference from ECG: Dynamic threshold linearity criterion for interference suppression.","http://dblp.org/rec/conf/bmei/Mihov11",42,0.000000,"International Conference on BioMedical Engineering and Informatics (BMEI)"
"2011","BMEI","The non-incursion blood pressure algorithm under arrhythmia.","http://dblp.org/rec/conf/bmei/ZhenyeDJJ11",42,0.000000,"International Conference on BioMedical Engineering and Informatics (BMEI)"
"2011","BMEI","An electrocardiogram classification method based on cascade Support Vector Machine.","http://dblp.org/rec/conf/bmei/ZhuSZ11",42,0.000000,"International Conference on BioMedical Engineering and Informatics (BMEI)"
"2011","BMEI","Analyzing spatial characters of the ECG signal via complex network method.","http://dblp.org/rec/conf/bmei/SunZX11",42,0.000000,"International Conference on BioMedical Engineering and Informatics (BMEI)"
"2011","BMEI","ECG Information System based on AHA/ACC/HRS electrocardiography diagnostic statement list.","http://dblp.org/rec/conf/bmei/DingZZLD11",42,0.000000,"International Conference on BioMedical Engineering and Informatics (BMEI)"
"2011","BSN","GeM-REM: Generative Model-Driven Resource Efficient ECG Monitoring in Body Sensor Networks.","http://dblp.org/rec/conf/bsn/NabarBGP11",14,0.000000,"International Conference on Wearable and Implantable Body Sensor Networks (BSN)"
"2011","CBMS","A method for the automatic classification of ECG beat on mobile phones.","http://dblp.org/rec/conf/cbms/VarellaLIR11",12,0.000000,"IEEE Symposium on Computer-Based Medical Systems (CBMS)"
"2011","CCBR","Study of Human Identification by Electrocardiogram Waveform Morph.","http://dblp.org/rec/conf/ccbr/ZhengLLD11",3,0.000000,"Chinese Conference on Biometric Recognition (CCBR)"
"2011","CCECE","Portable device for real-time ECG recording and telemetry.","http://dblp.org/rec/conf/ccece/NaeemabadiCKD11",7,0.000000,"Canadian Conference on Electrical and Computer Engineering (CCECE)"
"2011","CCECE","Real-time continuous identification system using ECG signals.","http://dblp.org/rec/conf/ccece/MattaLAH11",7,0.000000,"Canadian Conference on Electrical and Computer Engineering (CCECE)"
"2011","CIARP","Reliable Atrial Activity Extraction from ECG Atrial Fibrillation Signals.","http://dblp.org/rec/conf/ciarp/DonosoLPR11",6,0.000000,"Iberoamerican Congress on Pattern Recognition (CIARP)"
"2011","DATE","A real-time compressed sensing-based personal electrocardiogram monitoring system.","http://dblp.org/rec/conf/date/KanounMKA11",4,0.000000,"Databases, Texts, Specifications, Objects (DATESO)"
"2011","DDECS","A wireless ECG sensor node based on Huffman data encoder.","http://dblp.org/rec/conf/ddecs/PesovicRS11",1,0.000000,"IEEE Workshop on Design and Diagnostics of Electronic Circuits and Systems (DDECS)"
"2011","DELTA","An Emergency Medical Care Network System for Fetal ECG Monitoring.","http://dblp.org/rec/conf/delta/IbrahimyAHM11",3,0.000000,"Symposium/Workshop on Electronic Design, Test and Applications (DELTA)"
"2011","DELTA","Analysis of the ECG Signal Using SVD-Based Parametric Modelling Technique.","http://dblp.org/rec/conf/delta/BaaliSAA11",3,0.000000,"Symposium/Workshop on Electronic Design, Test and Applications (DELTA)"
"2011","ECCTD","Simulated annealing with artificial neural network fitness function for ECG amplifier testing.","http://dblp.org/rec/conf/ecctd/Grzechca11",2,0.000000,"European Conference on Circuit Theory and Design (ECCTD)"
"2011","ECCTD","On the design of a class of CNN&apos;s for ECG classification.","http://dblp.org/rec/conf/ecctd/VornicuG11",2,0.000000,"European Conference on Circuit Theory and Design (ECCTD)"
"2011","EUROCAST","Rational Function Systems in ECG Processing.","http://dblp.org/rec/conf/eurocast/FridliLS11",2,0.000000,"International Conference/Workshop on Computer Aided Systems Theory (EUROCAST)"
"2011","EUSIPCO","ECG compressed sensing based on classification in compressed space and specified dictionaries.","http://dblp.org/rec/conf/eusipco/FiraGBC11",26,0.000000,"European Signal Processing Conference (EUSIPCO)"
"2011","EUSIPCO","ECG based biometric for doubly secure authentication.","http://dblp.org/rec/conf/eusipco/SafieSP11",26,0.000000,"European Signal Processing Conference (EUSIPCO)"
"2011","FIMH","Comparing Simulated Electrocardiograms of Different Stages of Acute Cardiac Ischemia.","http://dblp.org/rec/conf/fimh/WilhelmsDS11",12,0.000000,"Functional Imaging and Modeling of the Heart (FIMH)"
"2011","FIMH","A 3D MRI-Based Cardiac Computer Model to Study Arrhythmia and Its In-vivo Experimental Validation.","http://dblp.org/rec/conf/fimh/PopSPCGMLQMAW11",12,0.000000,"Functional Imaging and Modeling of the Heart (FIMH)"
"2011","FIMH","Simulating Drug-Induced Effects on the Heart: From Ion Channel to Body Surface Electrocardiogram.","http://dblp.org/rec/conf/fimh/ZemzemiBSR11",12,0.000000,"Functional Imaging and Modeling of the Heart (FIMH)"
"2011","FIMH","MagnetoHemoDynamics Effect on Electrocardiograms.","http://dblp.org/rec/conf/fimh/MartinDFG11",12,0.000000,"Functional Imaging and Modeling of the Heart (FIMH)"
"2011","GLOBECOM","Improving QoS for ECG Data Transmission with Enhanced Admission Control in EDCA-Based WLANs.","http://dblp.org/rec/conf/globecom/AhnBCB11",2,0.000000,"Global Communications Conference (GLOBECOM)"
"2011","HAIS","A Hybrid Approach for ECG Classification Based on Particle Swarm Optimization and Support Vector Machine.","http://dblp.org/rec/conf/hais/KopiecM11",2,0.000000,"Hybrid Artificial Intelligence Systems (HAIS)"
"2011","HCI","Driving Distraction Analysis by ECG Signals: An Entropy Analysis.","http://dblp.org/rec/conf/hci/YuSZ11",3,0.000000,"British Computer Society Conference on Human-Computer Interaction (BCS HCI)"
"2011","HIS","Fuzzy detection of critical cardiac abnormalities using ECG data: A ubiquitous approach.","http://dblp.org/rec/conf/his/QidwaiS11",6,0.000000,"Handbook of the History of Logic"
"2011","HISB","A Prototype of Wireless Electrocardiogram Biofeedback Platform and Its Preliminary Evaluation on HRV Alteration in Unconscious Status.","http://dblp.org/rec/conf/hisb/WuGL11",1,0.000000,"IEEE International Conference on Healthcare Informatics, Imaging and Systems Biology (HISB)"
"2011","ICAL","ECG and pulse variability analysis for exercise evaluation.","http://dblp.org/rec/conf/ical/XuZYZSHHZ11",1,0.000000,"International Colloquium on Automata, Languages and Programming (ICALP)"
"2011","ICANNGA","Diagnosis of Cardiac Arrhythmia Using Fuzzy Immune Approach.","http://dblp.org/rec/conf/icannga/Unold11",1,0.000000,"International Conference on Adaptive and Natural Computing Algorithms (ICANNGA)"
"2011","ICASSP","P and twave delineation andwaveform estimation in ECG signals using a block gibbs sampler.","http://dblp.org/rec/conf/icassp/LinKTMH11",32,0.000000,"IEEE International Conference on Acoustics, Speech, and Signal Processing (ICASSP)"
"2011","ICASSP","From compressive to adaptive sampling of neural and ECG recordings.","http://dblp.org/rec/conf/icassp/Singh-AlvaradoP11",32,0.000000,"IEEE International Conference on Acoustics, Speech, and Signal Processing (ICASSP)"
"2011","ICASSP","Time-frequency analysis compensating missing data for Atrial Fibrillation ECG assessment.","http://dblp.org/rec/conf/icassp/KodituwakkuKA11",32,0.000000,"IEEE International Conference on Acoustics, Speech, and Signal Processing (ICASSP)"
"2011","ICASSP","Compressed sensing based method for ECG compression.","http://dblp.org/rec/conf/icassp/PolaniaCBB11",32,0.000000,"IEEE International Conference on Acoustics, Speech, and Signal Processing (ICASSP)"
"2011","ICASSP","ECG for blind identity verification in distributed systems.","http://dblp.org/rec/conf/icassp/GaoAMH11",32,0.000000,"IEEE International Conference on Acoustics, Speech, and Signal Processing (ICASSP)"
"2011","ICC","Heterogeneous Multi-Hop Transmission of Compressed ECG Data from Wireless Body Area Network.","http://dblp.org/rec/conf/icc/Song11",3,0.000000,"ICCV Workshops (ICCV)"
"2011","ICCCN","Performance Assessment of Wireless ECG Transmission over IEEE 802.11 WLANs.","http://dblp.org/rec/conf/icccn/KangN11",3,0.000000,"International Conference on Computer Communications and Networks (ICCCN)"
"2011","ICCSCE","ECG signals based mental stress assessment using wavelet transform.","http://dblp.org/rec/conf/iccsce/KarthikeyanMY11",3,0.000000,"IEEE International Conference on Control System, Computing and Engineering (ICCSCE)"
"2011","ICEGOV","Tele-ECG pilot project in Poland: partnership-driven tele-health initiative calling for public policy alignment.","http://dblp.org/rec/conf/icegov/Dec11",1,0.000000,"International Conference on Theory and Practice of Electronic Governance (ICEGOV)"
"2011","ICGEC","Biometric Electrocardiogram Card for Access Control System.","http://dblp.org/rec/conf/icgec/ZengTZPHHC11",1,0.000000,"International Conference on Genetic and Evolutionary Computing (ICGEC)"
"2011","ICICA","Development of Portable Electrocardiogram Signal Generator.","http://dblp.org/rec/conf/icica/ChenH11a",2,0.000000,"International Conference on Information Computing and Applications (ICICA)"
"2011","ICISTM","Statistical Analysis for Human Authentication Using ECG Waves.","http://dblp.org/rec/conf/icistm/HegdePSSVP11",1,0.000000,"International Conference on Information Systems, Technology and Management (ICISTM)"
"2011","ICMLC","Electrocardiogram signal processing for baseline noise removal using blind source separation techniques: A comparative analysis.","http://dblp.org/rec/conf/icmlc/RashidZQS11",2,0.000000,"International Conference on Machine Learning and Cybernetics (ICMLC)"
"2011","ICNC","Ischemia prediction via ECG using MLP and RBF predictors with ANFIS classifiers.","http://dblp.org/rec/conf/icnc/TonekabonipourETS11",11,0.000000,"International Conference on Computing, Networking and Communications (ICNC)"
"2011","ICONIP","ECG Classification Using ICA Features and Support Vector Machines.","http://dblp.org/rec/conf/iconip/WuZ11",3,0.000000,"International Conference on Neural Information Processing (ICONIP)"
